Sales Person;Country;Product;Date;Boxes Shipped;Amount ($)
Lucas Verma;Canada;Aloe Vera Gel;2022-04-30;358;789713
Ethan Reddy;UK;Aloe Vera Gel;2022-01-25;449;1637688
Ananya Gupta;India;Body Butter Cream;2022-08-22;264;559968
Ananya Gupta;New Zealand;Salicylic Acid Cleanser;2022-08-26;144;296647
Sophia Nair;UK;Body Butter Cream;2022-05-19;484;682868
Ananya Gupta;UK;Lip Balm Pack;2022-08-27;192;255595
Ananya Gupta;New Zealand;Rose Water Toner;2022-04-29;19;83292
Sophia Nair;New Zealand;Tea Tree Moisturizer;2022-07-15;36;99796
Isabella Roy;New Zealand;Lip Balm Pack;2022-02-04;466;775436
Noah Mehta;India;Aloe Vera Gel;2022-05-16;176;550719
Olivia D'Souza;Australia;Body Butter Cream;2022-01-27;87;111966
Sophia Nair;USA;Face Sheet Masks;2022-06-02;384;685359
Ava Sharma;USA;Hair Repair Oil;2022-04-06;254;1214798
Lucas Verma;New Zealand;Aloe Vera Gel;2022-07-26;79;92346
Ava Sharma;Canada;Salicylic Acid Cleanser;2022-01-10;24;44207
Liam Patel;Canada;Aloe Vera Gel;2022-01-04;83;390037
Ava Sharma;New Zealand;Body Butter Cream;2022-06-02;25;80163
Isabella Roy;India;Aloe Vera Gel;2022-03-03;251;1010178
Sophia Nair;Canada;Vitamin C Cream;2022-05-29;417;660015
Lucas Verma;USA;Niacinamide Toner;2022-05-28;258;530298
Noah Mehta;UK;Under Eye Cream;2022-08-02;257;631009
Noah Mehta;Canada;Hydrating Face Serum;2022-07-17;211;236918
Sophia Nair;UK;Aloe Vera Gel;2022-05-14;358;1641897
Olivia D'Souza;New Zealand;Vitamin C Cream;2022-01-15;226;1077483
Sophia Nair;Australia;Niacinamide Toner;2022-04-13;162;595848
Olivia D'Souza;USA;Tea Tree Moisturizer;2022-07-22;74;119496
Isabella Roy;Australia;Charcoal Face Wash;2022-04-11;18;31468
Mason Kapoor;Australia;Anti-Aging Serum;2022-06-18;91;144265
Liam Patel;USA;Under Eye Cream;2022-06-12;78;281034
Mason Kapoor;UK;Under Eye Cream;2022-01-13;57;139462
Liam Patel;Australia;Niacinamide Toner;2022-04-02;213;814360
Mason Kapoor;UK;Body Butter Cream;2022-07-10;340;1288594
Liam Patel;Canada;Lip Balm Pack;2022-08-03;362;1622313
Noah Mehta;UK;Face Sheet Masks;2022-03-18;217;833047
Mason Kapoor;New Zealand;Rose Water Toner;2022-06-19;290;538420
Ava Sharma;India;Hydrating Face Serum;2022-03-07;450;1959427
Ava Sharma;New Zealand;Vitamin C Cream;2022-05-27;266;1221324
Lucas Verma;UK;Hydrating Face Serum;2022-05-11;357;424256
Mason Kapoor;Australia;Face Sheet Masks;2022-03-20;498;1337916
Lucas Verma;Australia;Tea Tree Moisturizer;2022-03-25;246;935399
Ananya Gupta;New Zealand;Vitamin C Cream;2022-08-26;147;503273
Mason Kapoor;UK;Lip Balm Pack;2022-01-09;103;304108
